Product Name;Unit;Base Price;Product Name in System
DJARUM L.A MENTHOL 16;SLOP;288000;out
DJARUM L.A MENTHOL 16;BAL;2870000;out
DJINGGO LAMA 10;SLOP;84000;out
DJINGGO LAMA 10;BAL;1660000;out
KOPI LUWAK;DUS;210000;out
KOPI GAJAH TUBRUK;DUS;75000;out
DJARUM L.A 16;SLOP;329000;LA merah 16
DJARUM L.A 16;BAL;3280000;LA merah 17
ENVIO KRETEK;SLOP;115000;DJARUM ENVIO KRETEK
ENVIO KRETEK;BAL;2285000;DJARUM ENVIO KRETEK
DJARUM ENVIO MILD KRETEK 16;SLOP;225000;out
DJARUM ENVIO MILD KRETEK 16;BAL;2240000;out
DJARUM BLACK CAPPUCINO 16;SLOP;280000;out
DJARUM BLACK CAPPUCINO 16;BAL;2790000;out
DJARUM BLACK 16;SLOP;280000;out
DJARUM BLACK 16;BAL;2790000;out
NESTLITE PUTIH 16;SLOP;207000;NESTLITE 16
NESTLITE PUTIH 16;BAL;2070000;NESTLITE 16
GUDANG GARAM KALENG;KALENG;100000;GUDANG GARAM KALENG
KOPI GAJAH + GULA;DUS;100000;out
DJARUM SUPER MLD BLACK 16;SLOP;289000;out
DJARUM SUPER MLD BLACK 16;BAL;2890000;out
DJI SAM SOE MAGNUM FILTER 12;SLOP;252000;MAGNUM FILTER
DJI SAM SOE MAGNUM FILTER 12;BAL;2510000;MAGNUM FILTER
GUDANG GARAM MERAH 12;SLOP;150000;GUDANG GARAM MERAH 12
GUDANG GARAM MERAH 12;BAL;2950000;GUDANG GARAM MERAH 12
GUDANG GARAM SURYA 16;SLOP;339000;GUDANG GARAM SURYA 16
GUDANG GARAM SURYA 16;BAL;3380000;GUDANG GARAM SURYA 16
KING KONG;DUS;210000;out
KING KONG;#DUS;210000;out
MARTEK MERAH;SLOP;110000;MARLBORO TOBACCO
MARTEK BIRU;SLOP;103000;MARLBORO BIRU TOBACCO
LA PB;SLOP;329000;DJARUM LA PURPLE (PB)
LA PB;BAL;3280000;DJARUM LA PURPLE (PB)
TWISZ UNGU 16;SLOP;246000;TWISZ 16 UNGU
TWISZ UNGU 16;BAL;2460000;TWISZ 16 UNGU
M BINTANG;SLOP;231000;DJI SAM SOE MAGNUM BINTANG
M BINTANG;BAL;2300000;DJI SAM SOE MAGNUM BINTANG
TWISZ MERAH 16;SLOP;246000;out
TWISZ MERAH 16;BAL;2460000;out
M MILD;SLOP;231000;??
M MILD;BAL;2300000;??
GUDANG GARAM SIGNATURE MILD 16;SLOP;222000;out
GUDANG GARAM SIGNATURE MILD 16;BAL;2220000;out
DJARUM SUPER MLD BLACK 12;SLOP;208000;out
DJARUM SUPER MLD BLACK 12;BAL;2070000;out
M MILD MENTHOL;SLOP;231000;??
M MILD MENTHOL;BAL;2300000;??
GUDANG GARAM SURYA PRO MILD 16;SLOP;222000;GUDANG GARAM SURYAPROMILD 16
GUDANG GARAM SURYA PRO MILD 16;BAL;2220000;GUDANG GARAM SURYAPROMILD 16
SIGNATURE KRETEK;SLOP;116000;SIGNATURE KRETEK
SIGNATURE KRETEK;BAL;2290000;SIGNATURE KRETEK
ENVIO SEMANGKA;SLOP;230000;out
ENVIO SEMANGKA;BAL;2290000;out
DJARUM SUPER MLD WHITE 16;SLOP;288000;out
DJARUM SUPER MLD WHITE 16;BAL;2880000;out
DJARUM BLACK CAPPUCINO 12;SLOP;208000;out
DJARUM BLACK CAPPUCINO 12;BAL;2070000;out
DJARUM BLACK 12;SLOP;208000;out
DJARUM BLACK 12;BAL;2070000;out
